lat, long, problem, incidencia, anio, mes, dia, ciclo, prec, tmax, tmin,tmed, velvmax,velv, dirvvmax, dirv, radg,humr, et, dpoint, tmidnight
27.34440041,-109.9343567,Roya Lineal,0.01,2014,3,17,Ciclo 2013-2014,0.0,29.2,9.0,18.74,14.8,4.98,57.4,163.0,594.95,48.26,5.2,7.52259984270782,20.2
27.26371574,-109.8471375,Roya Lineal,0.01,2014,2,20,Ciclo 2013-2014,0.0,27.9,11.2,18.19,4.6,0.76,172.4,319.3,440.06,65.8,3.2,11.646451979626718,16.7
27.22597122,-109.8559723,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,28.7,10.7,18.62,15.1,1.99,269.0,306.0,541.92,73.84,4.4,13.830310698549084,18.0
27.19866753,-109.8906479,Roya Lineal,0.04,2014,2,4,Ciclo 2013-2014,0.0,21.1,5.3,12.52,9.3,1.06,283.4,333.4,512.47,76.01,3.4,8.36500775188108,15.8
27.47404099,-110.1166687,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.3,26.2,8.5,16.58,6.5,0.6,223.7,209.3,485.1,77.02,3.7,12.504375165365616,17.7
27.53913498,-109.9816132,Roya Lineal,0.02,2014,3,3,Ciclo 2013-2014,0.0,27.4,7.9,17.32,13.2,3.79,251.8,273.3,531.56,74.65,4.2,12.741472530570846,19.5
27.44616508,-110.0085068,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.3,25.7,8.9,16.13,7.1,0.64,196.0,167.6,516.38,82.66,4.0,13.15391408935281,16.799999999999997
27.4419632,-110.0156555,Roya Lineal,0.02,2014,2,25,Ciclo 2013-2014,0.3,24.2,12.6,17.7,6.5,0.4,217.8,299.7,273.91,87.0,1.8,15.492296797508729,11.6
27.44543076,-110.1793747,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.3,24.9,8.5,16.16,8.2,1.03,236.0,281.3,544.74,81.17,4.1,12.902635676910506,16.4
27.24565315,-109.7632217,Roya Lineal,0.01,2014,2,26,Ciclo 2013-2014,0.0,28.4,11.5,20.07,13.1,2.45,289.3,309.8,522.25,72.82,3.9,15.014221239162708,16.9
27.12684822,-109.773056,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,25.3,8.6,16.28,4.0,0.66,250.4,135.7,539.14,81.99,4.0,13.174988291395138,16.700000000000003
27.17297935,-109.8212967,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.1,8.8,16.36,12.2,5.25,254.0,120.6,553.3,86.62,3.9,14.10498419655984,17.3
27.20516586,-109.8308868,Roya Lineal,0.01,2014,3,5,Ciclo 2013-2014,0.0,26.1,8.8,16.36,12.2,5.25,254.0,120.6,553.3,86.62,3.9,14.10498419655984,17.3
27.23811913,-109.7838898,Roya Lineal,0.02,2014,3,19,Ciclo 2013-2014,0.0,26.5,12.7,18.98,7.5,1.38,150.4,212.2,493.7,70.09,3.8,13.371197027469364,13.8
27.24871063,-109.9943924,Roya Lineal,0.03,2014,3,4,Ciclo 2013-2014,0.0,26.5,9.0,17.56,12.8,5.4,292.1,255.2,471.18,74.29,3.8,12.899286868677592,17.5
27.25335693,-110.1326294,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.0,24.9,13.8,18.46,8.8,3.43,240.4,305.6,241.86,81.27,1.5,15.168637930808785,11.099999999999998
27.23604012,-110.0158844,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.0,26.5,9.0,17.56,12.8,5.4,292.1,255.2,471.18,74.29,3.8,12.899286868677592,17.5
27.29873085,-110.0553513,Roya Lineal,0.02,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.21675682,-110.0630569,Roya Lineal,0.01,2014,3,6,Ciclo 2013-2014,0.0,30.0,10.5,19.0,9.0,4.2,236.3,150.7,485.05,74.16,3.9,14.264794738845225,19.5
27.46354866,-109.9788361,Roya Lineal,0.03,2014,3,17,Ciclo 2013-2014,0.0,30.6,9.7,19.6,24.5,5.26,356.6,321.8,598.96,39.7,5.9,5.461556202578507,20.900000000000002
27.42824173,-109.9811096,Roya Lineal,0.1,2014,2,17,Ciclo 2013-2014,0.0,29.6,9.6,17.73,6.6,0.93,261.6,346.5,537.8,72.74,4.1,12.739188418479813,20.0
27.42778778,-109.9577179,Roya Lineal,0.02,2014,3,24,Ciclo 2013-2014,0.0,30.1,11.6,20.32,11.6,4.47,350.0,307.5,382.24,48.29,4.0,8.988059135800256,18.5
27.35835648,-109.9731369,Roya Lineal,0.03,2014,3,27,Ciclo 2013-2014,0.0,27.7,10.1,18.23,13.5,5.24,352.1,281.4,542.95,66.12,4.8,11.758539796192338,17.6
27.37332535,-109.88813020000002,Roya Lineal,0.01,2014,3,19,Ciclo 2013-2014,0.0,28.4,14.1,21.27,16.1,6.14,243.4,213.5,517.1,53.93,4.6,11.528461990632863,14.299999999999999
27.29929733,-110.2115021,Roya Lineal,0.05,2014,2,27,Ciclo 2013-2014,0.0,29.0,10.6,18.73,12.4,2.86,281.2,299.3,561.75,70.69,4.5,13.26237481198828,18.4
27.40916824,-110.252533,Roya Lineal,0.02,2014,3,12,Ciclo 2013-2014,0.0,27.4,10.4,18.08,19.8,6.88,297.0,313.4,436.37,75.17,3.9,13.58428252646678,17.0
27.04459763,-109.7861404,Roya Lineal,0.01,2014,2,25,Ciclo 2013-2014,0.0,23.2,12.2,17.88,8.7,1.32,1.3,3.9,209.91,88.78,1.2,15.98859406425467,11.0
27.05269814,-109.8864517,Roya Lineal,0.05,2014,3,21,Ciclo 2013-2014,0.0,25.9,11.3,18.23,2.8,1.14,8.0,3.1,289.57,81.19,2.0,14.928532925271952,14.599999999999998
27.14121056,-109.9330444,Roya Lineal,0.03,2014,2,26,Ciclo 2013-2014,0.0,27.1,13.9,19.51,13.2,2.19,221.8,299.0,501.68,79.34,3.7,15.815748331780156,13.200000000000001
27.07551575,-109.8689423,Roya Lineal,0.01,2014,2,19,Ciclo 2013-2014,0.3,27.9,9.7,16.92,5.9,1.31,153.1,96.3,484.54,80.59,3.6,13.533967947191712,18.2
27.09779739,-109.8717957,Roya Lineal,0.02,2014,3,20,Ciclo 2013-2014,0.3,27.9,12.8,18.62,10.3,1.2,201.1,268.8,431.07,81.57,3.3,15.382751274166097,15.099999999999998
27.39974785,-110.116333,Roya Lineal,0.01,2014,3,4,Ciclo 2013-2014,0.3,24.9,8.5,16.16,8.2,1.03,236.0,281.3,544.74,81.17,4.1,12.902635676910506,16.4
27.31826401,-110.0155258,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.31839752,-110.0704727,Roya Lineal,0.01,2014,2,24,Ciclo 2013-2014,0.0,26.3,11.5,18.0,11.6,3.62,41.7,268.5,509.79,82.11,3.9,14.879901826435713,14.8
27.39070702,-110.0953827,Roya Lineal,0.02,2014,3,17,Ciclo 2013-2014,0.0,28.3,8.2,18.22,7.8,1.66,259.8,304.7,625.05,48.56,5.2,7.134176870111887,20.1
27.39173508,-110.1996307,Roya Lineal,0.05,2014,3,19,Ciclo 2013-2014,0.0,28.3,13.3,19.23,2.7,0.27,76.2,131.2,494.3,68.53,3.8,13.263904068816359,15.0
27.3180542,-109.8913879,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,28.7,10.7,18.62,15.1,1.99,269.0,306.0,541.92,73.84,4.4,13.830310698549084,18.0
27.34447861,-109.9121933,Roya Lineal,0.03,2014,2,25,Ciclo 2013-2014,0.3,24.0,13.1,18.13,7.6,0.7,266.4,324.3,259.66,83.63,1.6,15.294430059255319,10.9
27.28074074,-109.8772354,Roya Lineal,0.01,2014,2,27,Ciclo 2013-2014,0.0,28.7,10.7,18.62,15.1,1.99,269.0,306.0,541.92,73.84,4.4,13.830310698549084,18.0
